Latitude;Angle;ActualAngle;Error;Longitude;Date;Country;City;Label;School
38,252;59,8;59,9;-0,1;22,079;2023-11-30;Greece;Aigio;;1st High School of Aigio
38,028;60,6;59,6;1;23,726;2023-11-30;Greece;Athens;Europe;Experimental school agion Aanrgyron
18,383;39,1;40,1;-1;-66,168;2023-11-30;Puerto Rico;Bayamón;Puerto Rico;AECM Carribean University
45,416;66,9;66,9;0;25,535;2023-11-29;Romania;Busteni;;Scoala Gimnaziala Sanatoriala
-22,881;-4,3;-1,4;-2,9;-43,26;2023-11-30;Brazil;Del Castilho;Brazil;Instituto Superior do Saber
42,066;63,5;63,5;0;19,506;2023-11-29;Albania;Has;;Qamil Metalia School
44,34;66;66;0;1,21;2023-11-30;France;Montcuq;;Fondation La main à la pâte
